LOCAL_CUSTODIAN_CODE,DESCRIPTION,COUNTY_NAME
3725,WARWICK,WARWICKSHIRE
3805,ADUR,WEST SUSSEX
3810,ARUN,WEST SUSSEX
3815,CHICHESTER,WEST SUSSEX
3820,CRAWLEY,WEST SUSSEX
3825,HORSHAM,WEST SUSSEX
3830,MID SUSSEX,WEST SUSSEX
3835,WORTHING,WEST SUSSEX
3935,SWINDON,WILTSHIRE
3940,WILTSHIRE,WILTSHIRE
4205,BOLTON,GREATER MANCHESTER
4210,BURY,GREATER MANCHESTER
4215,MANCHESTER,GREATER MANCHESTER
4220,OLDHAM,GREATER MANCHESTER
4225,ROCHDALE,GREATER MANCHESTER
4230,SALFORD,GREATER MANCHESTER
4235,STOCKPORT,GREATER MANCHESTER
4240,TAMESIDE,GREATER MANCHESTER
4245,TRAFFORD,GREATER MANCHESTER
4250,WIGAN,GREATER MANCHESTER
4305,KNOWSLEY,MERSEYSIDE
4310,LIVERPOOL,MERSEYSIDE
4315,ST HELENS,MERSEYSIDE
4320,SEFTON,MERSEYSIDE
4325,WIRRAL,MERSEYSIDE
4405,BARNSLEY,SOUTH YORKSHIRE
4410,DONCASTER,SOUTH YORKSHIRE
4415,ROTHERHAM,SOUTH YORKSHIRE
4420,SHEFFIELD,SOUTH YORKSHIRE
4505,GATESHEAD,TYNE & WEAR
4510,NEWCASTLE CITY,TYNE & WEAR
4515,NORTH TYNESIDE,TYNE & WEAR
4520,SOUTH TYNESIDE,TYNE & WEAR
4525,SUNDERLAND,TYNE & WEAR
4605,BIRMINGHAM,WEST MIDLANDS
4610,COVENTRY,WEST MIDLANDS
4615,DUDLEY,WEST MIDLANDS
4620,SANDWELL,WEST MIDLANDS
4625,SOLIHULL,WEST MIDLANDS
4630,WALSALL,WEST MIDLANDS
4635,WOLVERHAMPTON,WEST MIDLANDS
4705,BRADFORD,WEST YORKSHIRE
4710,CALDERDALE,WEST YORKSHIRE
4715,KIRKLEES,WEST YORKSHIRE
4720,LEEDS,WEST YORKSHIRE
4725,WAKEFIELD,WEST YORKSHIRE
5030,CITY OF LONDON,CITY AND COUNTY OF THE CITY OF LONDON
5060,BARKING AND DAGENHAM,GREATER LONDON
5090,BARNET,GREATER LONDON
5120,BEXLEY,GREATER LONDON
5150,BRENT,GREATER LONDON
5180,BROMLEY,GREATER LONDON
5210,CAMDEN,GREATER LONDON
5240,CROYDON,GREATER LONDON
5270,EALING,GREATER LONDON
5300,ENFIELD,GREATER LONDON
5330,GREENWICH,GREATER LONDON
5360,HACKNEY,GREATER LONDON
5390,HAMMERSMITH AND FULHAM,GREATER LONDON
5420,HARINGEY,GREATER LONDON
5450,HARROW,GREATER LONDON
5480,HAVERING,GREATER LONDON
5510,HILLINGDON,GREATER LONDON
5540,HOUNSLOW,GREATER LONDON
5570,ISLINGTON,GREATER LONDON
5600,KENSINGTON AND CHELSEA,GREATER LONDON
5630,KINGSTON UPON THAMES,GREATER LONDON
5660,LAMBETH,GREATER LONDON
5690,LEWISHAM,GREATER LONDON
5720,MERTON,GREATER LONDON
5750,NEWHAM,GREATER LONDON
5780,REDBRIDGE,GREATER LONDON
5810,RICHMOND UPON THAMES,GREATER LONDON
5840,SOUTHWARK,GREATER LONDON
5870,SUTTON,GREATER LONDON
5900,TOWER HAMLETS,GREATER LONDON
5930,WALTHAM FOREST,GREATER LONDON
5960,WANDSWORTH,GREATER LONDON
5990,CITY OF WESTMINSTER,GREATER LONDON
6805,ISLE OF ANGLESEY,GWYNEDD
6810,GWYNEDD,GWYNEDD
6815,CARDIFF,SOUTH GLAMORGAN
6820,CEREDIGION,DYFED
6825,CARMARTHENSHIRE,DYFED
6830,DENBIGHSHIRE,CLWYD
6835,FLINTSHIRE,CLWYD
6840,MONMOUTHSHIRE,GWENT
6845,PEMBROKESHIRE,DYFED
6850,POWYS,POWYS
6855,SWANSEA,WEST GLAMORGAN
6905,CONWY,CLWYD
6910,BLAENAU GWENT,GWENT
6915,BRIDGEND,MID GLAMORGAN
6920,CAERPHILLY,GWENT
6925,MERTHYR TYDFIL,MID GLAMORGAN
6930,NEATH PORT TALBOT,WEST GLAMORGAN
6935,NEWPORT,GWENT
6940,RHONDDA CYNON TAF,MID GLAMORGAN
6945,TORFAEN,GWENT
6950,THE VALE OF GLAMORGAN,SOUTH GLAMORGAN
6955,WREXHAM,CLWYD
7655,ORDNANCE SURVEY,
9000,ORKNEY ISLANDS,ORKNEY
9010,SHETLAND ISLANDS,SHETLAND
9020,NA H-EILEANAN AN IAR,WESTERN ISLES
9051,ABERDEEN CITY,CITY OF ABERDEEN
9052,ABERDEENSHIRE,ABERDEENSHIRE
9053,ANGUS,ANGUS
9054,ARGYLL AND BUTE,DUNBARTONSHIRE
9055,SCOTTISH BORDERS,"ROXBURGH, ETTRICK AND LAUDERDALE"
9056,CLACKMANNANSHIRE,CLACKMANNAN
9057,WEST DUNBARTONSHIRE,DUNBARTONSHIRE
9058,DUMFRIES AND GALLOWAY,DUMFRIES
9059,DUNDEE CITY,CITY OF DUNDEE
9060,EAST AYRSHIRE,AYRSHIRE AND ARRAN
9061,EAST DUNBARTONSHIRE,DUNBARTONSHIRE
9062,EAST LOTHIAN,EAST LOTHIAN
9063,EAST RENFREWSHIRE,RENFREWSHIRE
9064,CITY OF EDINBURGH,CITY OF EDINBURGH
9065,FALKIRK,STIRLING AND FALKIRK
9066,FIFE,FIFE
9067,GLASGOW CITY,CITY OF GLASGOW
9068,HIGHLAND,INVERNESS
9069,INVERCLYDE,RENFREWSHIRE
9070,MIDLOTHIAN,MIDLOTHIAN
9071,MORAY,MORAY
9072,NORTH AYRSHIRE,AYRSHIRE AND ARRAN
9073,NORTH LANARKSHIRE,LANARKSHIRE
9074,PERTH AND KINROSS,PERTH AND KINROSS
9075,RENFREWSHIRE,RENFREWSHIRE
9076,SOUTH AYRSHIRE,AYRSHIRE AND ARRAN
9077,SOUTH LANARKSHIRE,LANARKSHIRE
9078,STIRLING,STIRLING AND FALKIRK
9079,WEST LOTHIAN,WEST LOTHIAN
